省庁,要望先大臣等,要望先局等,要望先部署,希望先役職,希望先氏名
総務省,,自治財政局,,局長,出口　和宏
総務省,,大臣官房,,審議官,福島　秀生
総務省,,自治財政局,公営企業課,課長,後藤　友宏
総務省,,自治財政局,公営企業課準公営企業室,室長,徳大寺　祥宏
厚生労働省,,医政局,,局長,森光　敬子
厚生労働省,,大臣官房,,審議官,江浪　武志
厚生労働省,,医政局,地域医療計画課,課長,西嶋　康浩
農林水産省,大臣,,,大臣,鈴木　憲和
農林水産省,,,鳥獣対策・農村環境課,,
水産庁,長官,,,長官,藤田 仁司
水産庁,,資源管理部,国際課,課長,松尾　龍志
水産庁,,資源管理部,国際課捕鯨室,室長,槙　隆人
水産庁,,増殖推進部,研究指導課,課長,松田　竜太
国土交通省,大臣,,,大臣,金子　恭之
国土交通省,副大臣,,,副大臣,佐々木　紀
国土交通省,国土交通副大臣,,,国土交通副大臣,佐々木　紀
国土交通省,副大臣,,,副大臣,酒井　庸行
国土交通省,副大臣,,,副大臣,酒井　康行
国土交通省,大臣政務官,,,大臣政務官,上田　英俊
国土交通省,大臣政務官,,,大臣政務官,加藤　竜祥
国土交通省,大臣政務官,,,大臣政務官,永井　学
国土交通省,事務次官,,,事務次官,水嶋　智
国土交通省,技監,,,技監,廣瀬　昌由
国土交通省,国土交通審議官,,,国土交通審議官,寺田　吉道
国土交通省,国土交通審議官,,,国土交通審議官,塩見　英之
国土交通省,国土交通審議官,,,国土交通審議官,天河　宏文
国土交通省,,大臣官房,,大臣官房長,黒田　昌義
国土交通省,,大臣官房,,官房長,黒田　昌義
国土交通省,,大臣官房,,総括審議官,岡野 まさ子
国土交通省,,大臣官房,,総括審議官,岡野　まさ子
国土交通省,,大臣官房,,総括審議官,甲川 壽浩
国土交通省,,大臣官房,,総括審議官,甲川　壽浩
国土交通省,,大臣官房,,技術総括審議官,久保田　秀暢
国土交通省,,大臣官房,,技術統括審議官,久保田　秀暢
国土交通省,,大臣官房,会計課,課長,黒須　卓
国土交通省,,大臣官房,,会計課長,黒須　卓
国土交通省,,大臣官房,,参事官（会計）,神谷　将広
国土交通省,,大臣官房,会計課,企画官,川端　一生
国土交通省,,大臣官房,,会計課企画官,川端　一生
国土交通省,,大臣官房,会計課,企画官,広瀬　行久
国土交通省,,道路局,,局長,沓掛　敏夫
国土交通省,,道路局,,次長,石和田　二郎
国土交通省,,道路局,,官房審議官（道路）,富山　英範
国土交通省,,道路局,,官房参事官（道路交通連携）,和田　卓
国土交通省,,道路局,総務課,課長,高藤　喜史
国土交通省,,道路局,路政課,課長,野口　透良
国土交通省,,道路局,道路交通管理課,課長,安部　勝也
国土交通省,,道路局,企画課,課長,松本　健
国土交通省,,道路局,国道・技術課,課長,西川　昌宏
国土交通省,,道路局,環境安全・防災課,課長,水野　宏治
国土交通省,,道路局,高速道路課,課長,渡邊　良一
国土交通省,,道路局,,参事官（有料道路管理・活用）,手塚 寛之
国土交通省,,道路局,,参事官（自転車活用推進）,土田　宏道
国土交通省,,道路局,企画課,道路事業調整官,田中　創
国土交通省,,道路局,企画課,道路経済調査室長,依田　秀則
国土交通省,,道路局,企画課,道路経済調査室 企画専門官,関　信郎
国土交通省,,道路局,国道・技術課,国道事業調整官,粂野　真一郎
国土交通省,,道路局,国道・技術課,企画専門官,大西 宵平
国土交通省,,都市局,,局長,中田　裕人
国土交通省,,都市局,市街地整備課,課長,小川　博之
国土交通省,,都市局,街路交通施設課,課長,筒井　祐治
国土交通省,,都市局,公園緑地・景観課,課長,片山　壮二
国土交通省,,鉄道局,,局長,五十嵐　徹人
国土交通省,,鉄道局,鉄道事業課,課長,高橋　泰史
国土交通省,,物流・自動車局,,局長,石原　大
国土交通省,,物流・自動車局,旅客課,課長,重田　裕彦
国土交通省,,住宅局,,局長,宿本　尚吾
国土交通省,,住宅局,,官房審議官,井﨑　信也
国土交通省,,住宅局,,官房審議官,豊嶋　太朗
国土交通省,,住宅局,,官房審議官,三浦　逸広
国土交通省,,住宅局,住宅総合整備課,課長,勝又　賢人
国土交通省,,港湾局,,局長,安部　賢
国土交通省,,大臣官房,,大臣官房審議官（港湾）,足立　基成
国土交通省,,大臣官房,,大臣官房技術参事官（港湾）,森橋　真
国土交通省,,港湾局,総務課,課長,中山　泰宏
国土交通省,,港湾局,港湾経済課,課長,末満　章悟
国土交通省,,港湾局,計画課,課長,古土井　健
国土交通省,,港湾局,産業港湾課,課長,早川　哲也
国土交通省,,港湾局,技術企画課,課長,酒井　敦史
国土交通省,,港湾局,海洋・環境課,課長,馬場　智
国土交通省,,港湾局,海岸・防災課,課長,佐々木　規雄
国土交通省,,大臣官房,,上下水道審議官,石井　宏幸
国土交通省,,水管理・国土保全局,,局長,林　正道
国土交通省,,水管理・国土保全局,,局 長,林　正道
国土交通省,,水管理・国土保全局,,次長,中井　淳一
国土交通省,,水管理・国土保全局,,次 長,中井 　淳一
国土交通省,,水管理・国土保全局,,"官房審議官
（上下水道）",松原　英憲
国土交通省,,水管理・国土保全局,,官房審議官（上下水道）,松原　英憲
国土交通省,,水管理・国土保全局,,"官房審議官
（水管理・国土保全局）",玉置　賢
国土交通省,,水管理・国土保全局,,"官房審議官
（水管理・国土保全局）",小島　優
国土交通省,,水管理・国土保全局,,"官房参事官
（上下水道技術）",本田　康秀
国土交通省,,水管理・国土保全局,,官房参事官（上下水道技術）,本田　康秀
国土交通省,,水管理・国土保全局,水道事業課,課長,筒井　誠二
国土交通省,,水管理・国土保全局,総務課,総務課長,石川　亨
国土交通省,,水管理・国土保全局,上下水道企画課,上下水道企画課長,岩川　勝
国土交通省,,水管理・国土保全局,下水道事業課,下水道事業課長,吉澤　正宏
観光庁,長官,,,長官,村田　茂樹
法務省出入国在留管理庁,長官,,,長官,丸山　秀治
財務省,,関税局,,局長,寺岡　光博
厚生労働省,,健康・生活衛生局,,局長,大坪　寛子
農林水産省,,消費・安全局,,局長,坂 勝浩
内閣府,大臣,,,大臣,黄川田　仁志
内閣府,副大臣,,,副大臣,津島　淳
内閣府,大臣政務官,,,大臣政務官,古川　直季
内閣府,,地方創生推進事務局,,局長,高橋　謙司
財務省,大臣,,,大臣,片山　さつき
財務省,副大臣,,,副大臣,中谷　真一
財務省,副大臣,,,副大臣,舞立　昇治
財務省,大臣政務官,,,大臣政務官,高橋　はるみ
財務省,大臣政務官,,,大臣政務官,三反園　訓
財務省,,主計局,,局長,宇波　弘貴
財務省,,主計局,,次長,中山　光輝
財務省,,主計局,,次長,吉沢　浩二郎
財務省,,主計局,,次長,一松　旬
財務省,,主計局,,主計官（国土交通、公共事業総括係担当）,山川　清徳
